Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Fundamentos de TCP/IP,Electrónica y Tecnología,https://www.youtube.com/watch?v=ziXMKJ593P4,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140239
Marketing de contenidos,Emprende Aprendiendo,https://www.youtube.com/watch?v=ZQqF0mIgIYA,Shopify,https://edutin.com/curso-de-shopify-4311,4311,146276
Estrategias de marketing en redes sociales,Emprende Aprendiendo,https://www.youtube.com/watch?v=bw4ifdjd7dY,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159947
Introduccion al Box Model,Emprinnos,https://www.youtube.com/watch?v=3LElWp68Ua0,CSS,https://edutin.com/curso-de-css3-2960,2960,152738
Ciclos,Emprinnos,https://www.youtube.com/watch?v=v7Iqs_TReLM,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99791
Crear tablas,En la Nube,https://www.youtube.com/watch?v=ZxNmpH6sruM,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101409
Funcionamiento de un detector de humo,engineerguy,https://www.youtube.com/watch?v=oFUUQcpGR3k,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92883
Módulos ,Erick Bernal,https://www.youtube.com/watch?v=8JGK1nf77gc,Go,https://edutin.com/curso-de-go-3778,3778,143225
Importancia de la gestión de proyectos,ESAN Graduate School of Business,https://www.youtube.com/watch?v=vUafXFfCELI,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114300
Diagrama de secuencia,Escobar,https://www.youtube.com/watch?v=C8KKneiXJsg,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100411
¿Que es SEO?,Espacio Emprendedores TV,https://www.youtube.com/watch?v=VwDvKCveFfk,Shopify,https://edutin.com/curso-de-shopify-4311,4311,146260
Configurar menús de navegación,Espacio Emprendedores TV,https://www.youtube.com/watch?v=aCHMbaNqV0A,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159941
Operaciones básicas en R,Estadística útil,https://www.youtube.com/watch?v=kWy21P7t1cI,R,https://edutin.com/curso-de-r-4302,4302,101160
Vectores: Creación y principales parámetros,Estadística útil,https://www.youtube.com/watch?v=EIX5AFZMsps,R,https://edutin.com/curso-de-r-4302,4302,101172
Matrices,Estadística útil,https://www.youtube.com/watch?v=P1YD38_qEu0,R,https://edutin.com/curso-de-r-4302,4302,101182
Funciones en R,Estadística útil,https://www.youtube.com/watch?v=D8q2Q69fT8Y,R,https://edutin.com/curso-de-r-4302,4302,101187
Planes de acción y la matriz DOFA,Estrategia en Acción con  Iván Martínez Lima,https://www.youtube.com/watch?v=_6vz0-Hx9cE,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146614
Creación de informe,Excel y Más,https://www.youtube.com/watch?v=bmHYhLaEB1c,Access,https://edutin.com/curso-de-access-4367,4367,108099
Creación de formularios,Excel y Más,https://www.youtube.com/watch?v=EN6BBvfyuJ8,Access,https://edutin.com/curso-de-access-4367,4367,108104
Consultas de Acción,Excel y Más,https://www.youtube.com/watch?v=ekNL3YlqbGg,Access,https://edutin.com/curso-de-access-4367,4367,108249
Introducción a la interfaz,Excel y Más,https://www.youtube.com/watch?v=tMe_Hq0xylk,Access,https://edutin.com/curso-de-access-4367,4367,144953
Crear una base de datos en Access,Excel y Más,https://www.youtube.com/watch?v=eVPT3i5zYuQ,Access,https://edutin.com/curso-de-access-4367,4367,144961
Importancia de aprender a programar ,fabio augusto vanegas bovea,https://www.youtube.com/watch?v=yCn0atPy3e4,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92906
Instalando nuestras herramientas,Fabiola Aguilar Rojas,https://www.youtube.com/watch?v=E5KzCLn1EsI,R,https://edutin.com/curso-de-r-4302,4302,101154
Crear Informes de Access con el Asistente,FacilByte,https://www.youtube.com/watch?v=5aErT14xgEs,Access,https://edutin.com/curso-de-access-4367,4367,108101
Instalando nuestras herramientas,Facultad Autodidacta,https://www.youtube.com/watch?v=8jX7o-OcZ7c,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101363
Conociendo MySQL Workbench,Facultad Autodidacta,https://www.youtube.com/watch?v=_D2you73kkY,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101364
Crear base de datos,Facultad Autodidacta,https://www.youtube.com/watch?v=Lrkjhsm-xDg,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101373
Crear tablas (Create table),Facultad Autodidacta,https://www.youtube.com/watch?v=m7EsOUUMsvY,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101374
Insertar registros en las tablas,Facultad Autodidacta,https://www.youtube.com/watch?v=6ChsYBtfyaU,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101375
Actualizar registros de las tablas,Facultad Autodidacta,https://www.youtube.com/watch?v=IypVsS0EU6Y,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101376
Eliminar registros de las tablas (delete),Facultad Autodidacta,https://www.youtube.com/watch?v=ikOgkLN-sD8,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101377
Eliminar registros con truncate,Facultad Autodidacta,https://www.youtube.com/watch?v=HJdtLSlVd6Q,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101378
Uso de alias en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=gLr3ldjj7FQ,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101379
Seleccionar datos con MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=-JBks8wyADc,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101380
Cláusula where con MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=7nEwbbAjfbI,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101381
Cláusula between con MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=beThc8iAA1A,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101382
Cláusula like con MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=-78g7o2KED4,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101383
Operador lógico AND y OR en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=eHQZYxhSP5c,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101386
Operador diferente en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=e7Pt_wDjDvM,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101387
Cláusula Order By y Group By en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=bmSzdBbEEwk,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101388
Llaves foráneas en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=hbyjJW0OH7U,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101392
Inner Join en MySQL,Facultad Autodidacta,https://www.youtube.com/watch?v=cO3-FuREt04,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101394
Iconos de Bootstrap 5,FalconMasters,https://www.youtube.com/watch?v=gH2CImOviqY,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144215
"EM, REM y PX",FalconMasters,https://www.youtube.com/watch?v=nz6DIeBdZtY,CSS,https://edutin.com/curso-de-css3-2960,2960,66144
Introducción al DOM,FalconMasters,https://www.youtube.com/watch?v=d_J2nC6V6NA,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99620
Creando nodos en el DOM,FalconMasters,https://www.youtube.com/watch?v=b-ZWMiqsAeU,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99621
Modificando los estilos con Javascript,FalconMasters,https://www.youtube.com/watch?v=m5-UD2hJPtM,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99622
Eventos del DOM,FalconMasters,https://www.youtube.com/watch?v=P44XEaO35O4,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99623
Agregando nodos al DOM,FalconMasters,https://www.youtube.com/watch?v=yQdi_8nh9HE,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99794
"Modificando, Remplazando y Eliminando Nodos del DOM",FalconMasters,https://www.youtube.com/watch?v=KpiYwPLGEWs,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99795
Acceso a los atributos del DOM,FalconMasters,https://www.youtube.com/watch?v=jVYq32sqoXo,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99796
Estimación de Punto Funcional,Fatto Consultoría y Sistemas,https://www.youtube.com/watch?v=zN-RBp8UoE0,Testing,https://edutin.com/curso-de-tester-4275,4275,139325
Web development (Desarrollo web),Fazt,https://www.youtube.com/watch?v=5zNO0lGKUXs,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92908
Mobile app development (Desarrollo de aplicaciones móviles),Fazt,https://www.youtube.com/watch?v=tmZIzqvet9U,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92909
Editores de códigos,Fazt,https://www.youtube.com/watch?v=Le9z0p3BjqM,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103214
CSS Grid,Fazt Code,https://www.youtube.com/watch?v=QBOUSrMqlSQ,CSS,https://edutin.com/curso-de-css3-2960,2960,152754
Instalación de PostgreSQL,Fazt Code,https://www.youtube.com/watch?v=cHGaDfzJyY4,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100174
Cómo usar la segmentación de datos,fbombab,https://www.youtube.com/watch?v=qfmyz0UuJmQ,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105312
Las metodologías ágiles,Fdi Innovacion,https://www.youtube.com/watch?v=zbW3ig4kg0Q,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114323
Sintaxis y uso del bucle while,Felix Barros,https://www.youtube.com/watch?v=pAmLS7OFIFU,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161112
Crear tablas en Oracle,Felix Castro,https://www.youtube.com/watch?v=9mAGzz7NdiI,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151762
Comunicación entre componentes de angular,Fernando Herrera,https://www.youtube.com/watch?v=df0eH9mM9nU,Angular,https://edutin.com/curso-de-angular-4298,4298,100768
Formularios en Ionic,Fernando Herrera,https://www.youtube.com/watch?v=Q-8QT9zT4qs,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143421
Tabs en Ionic,Fernando Herrera,https://www.youtube.com/watch?v=pXzBwLTXGH4,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143425
Unidades de almacenamiento,FiescoTech,https://www.youtube.com/watch?v=sYfu_ksVGZg,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154408
Proceso administrativo de control,Flex Flix Teens en Español,https://www.youtube.com/watch?v=5x9gaUMIxPo,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146612
Uso de clases para definir el ancho de las columnas,Frame Class,https://www.youtube.com/watch?v=aJHdWEraM7U,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158426
Uso de plugins para formularios y encuestas,Fran Salas - PluginsWeb,https://www.youtube.com/watch?v=hYLx7fOmWyg,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101801
Raíces de un polinomio,FRANK AB,https://www.youtube.com/watch?v=GPnyWlegiOc,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101574
Cómo crear tablas en Access,Franklin García,https://www.youtube.com/watch?v=mVAj4apomBo,Access,https://edutin.com/curso-de-access-4367,4367,108089
Creación de consultas en multi-tablas ,Franklin García,https://www.youtube.com/watch?v=TmnpJKLbw2w,Access,https://edutin.com/curso-de-access-4367,4367,108095
Relaciones entre tablas,Franklin García,https://www.youtube.com/watch?v=aKveYscRvhI,Access,https://edutin.com/curso-de-access-4367,4367,160002
Consultas,Franklin García,https://www.youtube.com/watch?v=pyzY2JSnPvQ,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101446
Tipos de pruebas de Software,Full Advanced,https://www.youtube.com/watch?v=QFUYSRtX-VM,Testing,https://edutin.com/curso-de-tester-4275,4275,139300
Pruebas estáticas,Full Advanced,https://www.youtube.com/watch?v=FWhc0Z2mv0o,Testing,https://edutin.com/curso-de-tester-4275,4275,139301
"Planificación, Monitoreo y Control de la Prueba, Informe de Prueba, Informe de Defectos",Full Advanced,https://www.youtube.com/watch?v=lCHwfi_AoE4,Testing,https://edutin.com/curso-de-tester-4275,4275,139327
Aplicaciones Híbridas,Galaxy Training,https://www.youtube.com/watch?v=Ys5-f9uFfFo,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143411
Configuración de cortafuegos y medidas de prevención contra ataques,Garaje de ideas | Tech,https://www.youtube.com/watch?v=Nocd0WkTSHE,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161787
La comunicación entre componentes,gavilanch2,https://www.youtube.com/watch?v=taVHtml7SKI,Angular,https://edutin.com/curso-de-angular-4298,4298,105784
Filtros y criterios básicos,GCFAprendeLibre,https://www.youtube.com/watch?v=qq58wsafwos,Access,https://edutin.com/curso-de-access-4367,4367,144944
Concepto de Hardware y software,GCFAprendeLibre,https://www.youtube.com/watch?v=3F-kuNGlNco,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154394
Importancia del sistema binario en las computadoras,GCFAprendeLibre,https://www.youtube.com/watch?v=f5Onw5qTOz4,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154472
Conversión de números binarios  ,GCFAprendeLibre,https://www.youtube.com/watch?v=2nO4FjrbKtU,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154473
Utilización de los algoritmos,GCFAprendeLibre,https://www.youtube.com/watch?v=EkObhToiseo,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154489
Importancia de las estructuras condicionales en la programación,GCFAprendeLibre,https://www.youtube.com/watch?v=rNY5eWogl18,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106553
Concepto de Matlab,geo maya oficial,https://www.youtube.com/watch?v=kDbCc9t7Se0,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101550
Rol del gestor de proyectos (Project manager),Gerencia de Proyectos y Coaching,https://www.youtube.com/watch?v=vEdLWMyP4Vw,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114301
Cualidades de un gestor de proyectos,Gerencia de Proyectos y Coaching,https://www.youtube.com/watch?v=KC_Sv_4gqsM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114302
Objeto XMLHttpRequest,German Rodriguez,https://www.youtube.com/watch?v=TF-fwphqt7g,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99626
Hello World con Ncurses,Giga Raptor,https://www.youtube.com/watch?v=2tWN6ntNo4w,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95107
Iluminación en Unity,Gius Caminiti,https://www.youtube.com/watch?v=RkY7nLDLtcU,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152903
Implementación de Structs en Go,Go Simplified,https://www.youtube.com/watch?v=cyGjLsTlQck,Go,https://edutin.com/curso-de-go-3778,3778,143134
Interfaces en Go,Go Simplified,https://www.youtube.com/watch?v=gVzGJ5SlobI,Go,https://edutin.com/curso-de-go-3778,3778,143135
Función de un Channel en Go,Go Simplified,https://www.youtube.com/watch?v=NFe33QUd6j8,Go,https://edutin.com/curso-de-go-3778,3778,143136
Condicional IF en Go,Golandia,https://www.youtube.com/watch?v=oGllWdsOyxw,Go,https://edutin.com/curso-de-go-3778,3778,143110
Framework,Golandia,https://www.youtube.com/watch?v=Pq6rkq7iuHM,Go,https://edutin.com/curso-de-go-3778,3778,143152
HTTP,Golandia,https://www.youtube.com/watch?v=H3uGC1tg1AA,Go,https://edutin.com/curso-de-go-3778,3778,143157
Características de Go,Gonzalo Córdova,https://www.youtube.com/watch?v=ny6AH1umXBA,Go,https://edutin.com/curso-de-go-3778,3778,143083
Cómo utilizar los operadores DAX,Grow Up,https://www.youtube.com/watch?v=RSh8VVG3OLk,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105358
Cómo obtener la fecha de la última venta,Grow Up,https://www.youtube.com/watch?v=TpYJ66MOQ9Y,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105359
Cómo mostrar datos con filtros,Grow Up,https://www.youtube.com/watch?v=Q5oJpTVlOHc,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105360
Cómo realizar conteos distintivos,Grow Up,https://www.youtube.com/watch?v=ignrBwuQKEk,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105361
Cómo utilizar la función hasonevalue,Grow Up,https://www.youtube.com/watch?v=V_3Z14heJrU,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105362
Cómo utilizar las funciones related y relatedtable,Grow Up,https://www.youtube.com/watch?v=KajYCCF5df8,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105363
Vincular o Enlazar MySQL con Access,guirdo,https://www.youtube.com/watch?v=gFl-QN2rOGA,Access,https://edutin.com/curso-de-access-4367,4367,108139
El entorno de trabajo,Hackaprende,https://www.youtube.com/watch?v=T8Rhx_jJrss,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101551
Introducción a los servidores web,HamletIDeas,https://www.youtube.com/watch?v=4Hcugh7z0cI,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91826
Objetivos de las pruebas,Hands-On QA,https://www.youtube.com/watch?v=_E0ih7ui-g0,Testing,https://edutin.com/curso-de-tester-4275,4275,139288
Prueba de componentes,Hands-On QA,https://www.youtube.com/watch?v=yHvYI4fCtz8,Testing,https://edutin.com/curso-de-tester-4275,4275,139293
Categoría de Técnicas,Hands-On QA,https://www.youtube.com/watch?v=t32bWWS8R9o,Testing,https://edutin.com/curso-de-tester-4275,4275,139315
Uso previo de la plataforma Joomla,Hans Gallardo,https://www.youtube.com/watch?v=8uZKahdEtBs,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91837
Utilizar el patrón composición,hdeleon.net,https://www.youtube.com/watch?v=__tjODgNO2U,Go,https://edutin.com/curso-de-go-3778,3778,161680
LocalStorage,hdeleon.net,https://www.youtube.com/watch?v=F6j_V6FUYTI,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99631
Tipos de datos y variables,Henry,https://www.youtube.com/watch?v=sPIVZPE9R4o,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99603
Importancia de COBIT,Henry Loachamin,https://www.youtube.com/watch?v=SEBzxmd1e1g,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146609
Exploración de temas de Shopify,Herramientas de Marketing,https://www.youtube.com/watch?v=ZE9p3smCDr0,Shopify,https://edutin.com/curso-de-shopify-4311,4311,102003
La configuración básica de tu tienda de Shopify,Herramientas de Marketing,https://www.youtube.com/watch?v=Lo6uOku9dKA,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159918
